BaseID,SecID,UserID,RSSI,IfStation,IfRSSI,ThermalNoise,SINR,RestOfInterference,Distance,
14,0,528,0,-97.00024989212505,24.870037724799836,-35.03528833257407,175.18452495332025
4,0,529,0,-97.00000496515118,18.91957478721264,-28.352505921430037,59.34753396386198
4,0,530,0,-97.00000034409045,21.433483025509275,-16.69137335188474,96.20268076804983
260,2,531,0,-97.00000304265835,27.973532157693157,-31.976612115895186,88.2995284027716
260,2,532,0,-97.00000008946539,14.631051047749523,-25.469868423554217,80.52168461622222
4,0,533,0,-97.00000005560746,11.69205950552059,-16.151682512116967,72.72045154590879
261,2,534,0,-97.00005562278481,17.594981291660034,-24.686784962298308,42.91938092870048
261,2,535,0,-97.00000202268559,34.17398153430685,-28.577708033874707,63.353766943354316
133,1,536,0,-97.0000014950119,27.99381023073991,-29.8670758454919,83.9260817305355
133,1,537,0,-97.00000311298443,17.45887944451298,-31.02452358870513,26.890652306156785
260,2,538,0,-97.00000015739097,9.578127997346527,-10.394867736988942,110.50478058735669
15,0,539,0,-97.00000039282199,6.91519235446664,-5.736539627118809,206.7097914902336
133,1,540,0,-97.00023035831353,18.025871049473103,-35.042822605931605,107.48238018140442
261,2,541,0,-97.00003174683187,28.454349744599057,-25.6169613033388,83.93573977413655
133,1,542,0,-97.00000035749781,7.429760115803774,-19.66669620411299,82.18468361686915
133,1,543,0,-97.00000161181785,23.767926450671638,-31.144185769127066,30.26392397575759
5,0,544,0,-97.00000013324207,17.42904693103867,-23.87392329378928,78.82586191061529
5,0,545,0,-97.00002505641723,17.356904862879247,-36.01170784285018,59.27915649825129
15,0,546,0,-97.00000241740005,22.865525578685926,-24.812791713015983,140.7224583976888
261,2,547,0,-97.00000412456532,13.389282126343986,-32.05610642522578,59.66293643264395
133,1,548,0,-97.00000290504106,25.371503980615543,-36.74259069674237,48.258891555613424
261,2,549,0,-97.00000036725679,6.198429460840131,-3.8419475231141362,83.83075004258716
16,0,550,0,-97.00000006420959,8.085036879848772,-12.055203904447271,116.48508716657652
5,0,551,0,-97.00000415241591,15.384394842378839,-27.818628425449745,68.29089413890615
5,0,552,0,-97.0000001029706,24.74648510661075,-25.52265559832665,104.13355750381805
5,0,553,0,-97.00000564082208,36.99124455435586,-33.790128020639834,67.88389130312237
133,1,554,0,-97.00000876822973,21.778012765317683,-18.301215632575904,86.99059356818016
133,1,555,0,-97.00000506422234,34.0656135353223,-35.44802132691687,35.4852489556295
5,0,556,0,-97.00003183840167,40.255857017478604,-37.33099822291781,62.8819897751035
5,0,557,0,-97.0002681017636,28.03835881739387,-34.12960250349367,89.41197777665569
134,1,558,0,-97.00000005439814,19.13289915993093,-17.87114348153497,105.0649650307462
15,0,559,0,-97.000470170782,39.403383829726906,-42.48186596081206,110.83414195519701
133,1,560,0,-97.0001763849081,27.227677795023084,-32.45300813533733,41.20530162394758
15,0,561,0,-97.0000278751904,17.55663017737377,-22.261716094411092,136.32195839901837
261,2,562,0,-97.00001155169824,24.88614377617796,-46.53370646081954,56.616593002190406
134,1,563,0,-97.00000106693477,20.707781974736548,-14.825967867868954,129.93334356299223
6,0,564,0,-97.00001628799937,16.9730622285675,-25.059410758028736,48.475417299234174
146,1,565,0,-97.00001767589694,31.27517204284493,-27.04412305405445,120.20062205269082
262,2,566,0,-97.0002228139755,39.47837998898987,-37.91739322482843,34.851703502858356
134,1,567,0,-97.00000787518526,21.122560733940816,-26.867630629043692,53.62819257786846
134,1,568,0,-97.00001330740832,15.430502926337198,-18.772605356535166,41.629635474217956
146,1,569,0,-97.00000016575447,10.878059798057848,-21.929249823508002,128.78361527162872
262,2,570,0,-97.0000773757468,41.67957240971528,-41.87543722195159,36.086000317292324
16,0,571,0,-97.00000005436131,12.738536282595192,-16.52778258138166,245.35102049982152
134,1,572,0,-97.00000077156658,22.645552902722798,-26.09630785036837,101.50591654017903
146,1,573,0,-97.00000027404083,4.9714431252387214,-18.907036841078465,287.2265891452998
146,1,574,0,-97.00000194743296,18.47865777514147,-25.403993544084056,121.35076256462088
6,0,575,0,-97.00000023086002,13.656921553458673,-21.034109210810904,82.45658775636919
129,1,576,0,-97.0000016705112,8.951395675781853,-12.376978938366873,136.33501139328644
6,0,577,0,-97.00003166520592,36.99754953631641,-29.010918290102957,35.44377846645981
134,1,578,0,-97.00000053541281,24.75146576625589,-32.17981654517112,101.98036659778397
6,0,579,0,-97.0000091774809,32.31307239313297,-40.30879830141168,34.93588200325596
262,2,580,0,-97.00000132803818,2.6386157155697703,-28.14851180272061,85.7156948336884
6,0,581,0,-97.0000009201283,16.586327378779075,-21.555602407739983,60.96150324567812
134,1,582,0,-97.00000625533062,15.850086775284566,-27.465468004204393,83.54765392105175
6,0,583,0,-97.00004398686616,40.85127143319532,-43.00690849740215,24.84562106843032
6,0,584,0,-97.0000016704749,21.82652049010673,-17.945838949690494,30.31728359545769
16,0,585,0,-97.00000079796051,12.107911243797702,-28.530546394747628,231.89668898968586
146,1,586,0,-97.00000043660765,18.864246994098522,-23.57480702293151,119.36000269759776
6,0,587,0,-97.00000279887347,21.925411474702273,-28.158096527884542,92.7774532764933
17,0,588,0,-97.00000816084072,14.532355988278567,-20.563074548661127,178.80791838890838
6,0,589,0,-97.00000084156318,28.275745625270147,-24.001238650338262,50.8925967549617
6,0,590,0,-97.00000102420513,7.497143996360293,-25.55769758651436,98.77207776731765
134,1,591,0,-97.00000262180808,19.86838167770547,-22.12825280184316,99.41503952141466
5,0,592,0,-97.00000020194769,18.355945059680806,-23.567470939997254,120.16440096715407
6,0,593,0,-97.00001406011424,22.10885704570599,-23.718754600878285,81.11414496941863
7,0,594,0,-97.00001033244415,28.63157446183989,-31.126003653881238,84.99026040100058
7,0,595,0,-97.00002093605816,29.450865267402946,-37.48319279102438,43.353025159647046
135,1,596,0,-97.00000023259031,26.666159301576613,-31.644165211345555,70.72479006004482
135,1,597,0,-97.00000347092619,27.724583683287676,-30.951832916675755,72.38310882537371
7,0,598,0,-97.00000008580135,19.575571088474774,-20.32345279266519,92.27904918863464
4,0,599,0,-97.00000001484298,5.636276032112292,-7.00221683137166,613.2054594438049
263,2,600,0,-97.00000015193079,20.482748414221632,-25.904851652446474,100.40130539777353
35,0,601,0,-97.0000097390348,19.34037890733744,-18.78510484850768,316.517982996678
36,0,602,0,-97.00000054427716,25.337655733390477,-24.397624352414432,129.69310889876914
135,1,603,0,-97.00000023779758,15.799585861636928,-11.734943975890701,63.293177663128986
7,0,604,0,-97.00000014093033,17.078798652388258,-17.56802899536336,56.49703967163655
7,0,605,0,-97.0000071361387,27.19783489343766,-28.728927035737534,97.54058239115533
263,2,606,0,-97.00160213950798,17.586095270621314,-41.377615468005615,51.28461149083815
264,2,607,0,-97.00000078747323,23.602523981108973,-28.086622223331126,112.63586532850158
135,1,608,0,-97.00000096970021,19.9499589030235,-34.135779725531954,69.23156638850342
263,2,609,0,-97.00000386429812,13.896953746122904,-38.31838309808272,73.72404422310555
147,1,610,0,-97.0000019481978,36.12173992066256,-36.58136574534539,112.61864513634664
263,2,611,0,-97.00001697701704,16.490048809496272,-36.22365915248668,45.13449050555043
263,2,612,0,-97.00000179925095,33.3897879544586,-36.376119415477966,78.81532867457149
7,0,613,0,-97.00075058483529,30.353808583343028,-36.23633153455178,85.8224558151919
135,1,614,0,-97.0000000393586,2.7976898299434936,-9.505498402886884,80.88555142945728
18,0,615,0,-97.00000118646166,18.722839971588755,-30.128815485238558,110.00983917939816
135,1,616,0,-97.00000014146069,12.169897086033586,-14.641597584615376,75.83033900522896
135,1,617,0,-97.0000000629006,4.888708009766702,-14.934550810830427,92.17375887666101
263,2,618,0,-97.00000633930672,20.31024671410674,-25.89056013546216,72.68008262695987
189,1,619,0,-97.00000185023086,8.634226711376456,-13.11220379218809,560.3859288504145
1,0,620,0,-97.00000006150788,20.405908871211167,-24.040054814785186,118.97857462636907
263,2,621,0,-97.0000600132962,36.511141117454336,-37.36992885973046,34.68122809060086
164,1,622,0,-97.00000023812048,16.477617246109645,-22.446091262502552,151.79736043131405
263,2,623,0,-97.0000075173174,32.40633607846314,-34.246844520601776,48.75663691876911
265,2,624,0,-97.0001292324345,31.428105538328303,-26.373260504869815,108.32366368970712
264,2,625,0,-97.0000078840896,13.3107477422691,-31.2819837289889,79.01464988925086
8,0,626,0,-97.00020670270642,6.27840509177468,-26.636452382299804,96.12097827760915
136,1,627,0,-97.00087684443338,31.974156743225663,-38.31452878252304,72.14729736504279
8,0,628,0,-97.0000004480245,19.04443097088334,-24.39946173615805,56.72924457895537
258,2,629,0,-97.00003146479742,13.153969225892851,-18.929169684604233,134.99528999732547
136,1,630,0,-97.0000006634408,16.21055864509289,-13.55680898861509,85.7596355955887
264,2,631,0,-97.00004227434948,37.50888674588849,-40.82425524630509,36.78239528395531
258,2,632,0,-97.00000010830367,4.4641994408653005,-17.543904655353412,143.78398015317754
136,1,633,0,-97.00869606441545,49.72764070071284,-52.36739336099043,34.377155900273905
258,2,634,0,-97.0000006618914,8.36724211321247,-28.30628285152665,110.63309940260352
1,0,635,0,-97.00000043626987,13.03967741095316,-23.22579064843231,124.392447094198
264,2,636,0,-97.00000063235441,3.308219158393726,-6.377656895138998,82.05720712207447
8,0,637,0,-97.00000029935,25.10888639354644,-31.124480833121577,84.04856992280965
136,1,638,0,-97.00001133199865,27.164715850406864,-40.82030177353155,55.27856439699312
136,1,639,0,-97.00000228368512,19.448000131766108,-30.598000256924966,99.22867571436824
148,1,640,0,-97.00000066118177,13.333256823800795,-22.73386351033907,122.25887960071617
136,1,641,0,-97.0002097807669,11.700823854601246,-38.366446585502175,66.25430539363137
264,2,642,0,-97.00223769053376,34.89475839258313,-36.48449870427662,69.36445233767186
136,1,643,0,-97.00038251081513,29.110723805841857,-34.55728400112811,88.80954176434751
264,2,644,0,-97.00000580258656,29.469375830499757,-35.41667962920275,84.60809287969936
264,2,645,0,-97.00000273052677,15.85627715895906,-35.143839803114105,53.85523990597259
8,0,646,0,-97.00000187688426,32.19099973366433,-26.5517182501366,80.22264389632684
136,1,647,0,-97.00001420351543,16.612875830696794,-21.724645403949204,82.73320397622267
149,1,648,0,-97.0000001069755,9.569317310100033,-6.715250455305284,124.60540225672837
136,1,649,0,-97.00000155947964,11.062622419630472,-23.866213751280334,29.35346315914135
8,0,650,0,-97.00000936624878,37.18325816979021,-40.38710636822699,76.3997498183422
136,1,651,0,-97.00001238450542,22.93885722281705,-27.913127787393375,67.77624127729126
136,1,652,0,-97.0000033954925,31.18851104429681,-30.145547410520322,58.69406272610176
136,1,653,0,-97.00000232181912,17.897722492870884,-37.19908897167209,41.65117428066428
265,2,654,0,-97.0000136916776,23.600406687066922,-29.548552982167937,47.08898196653733
9,0,655,0,-97.00001499393424,25.070593371174667,-37.099709160340964,82.8113743724614
278,2,656,0,-97.0000001602394,16.676285971766404,-23.363901937914704,110.39286178612554
9,0,657,0,-97.0000041530908,28.996223660780913,-41.882651947085385,35.119931637787374
9,0,658,0,-97.022824801828,46.60312322061309,-53.77761659597965,58.22847702685284
265,2,659,0,-97.00000257632048,14.038311554294062,-36.138947800429875,66.85538352276494
137,1,660,0,-97.00018880990783,10.978828542517121,-33.16601527071545,58.47104608424413
265,2,661,0,-97.00000218430448,21.44122559429053,-25.50320408875833,81.70820004492414
9,0,662,0,-97.00000292800023,16.054168893413078,-17.97394625411475,91.68167824164391
137,1,663,0,-97.00004322089782,42.874525165123146,-46.77745491152484,44.35552186864086
137,1,664,0,-97.00000002484218,11.971107330058416,-16.50270369514574,108.73145556836958
137,1,665,0,-97.00037802326273,27.27233025879555,-32.46612625527424,94.04086654490617
9,0,666,0,-97.00005574875127,20.339426199137947,-26.630222646818726,39.46743259040422
9,0,667,0,-97.00000089998677,13.363263149143748,-11.50122204931308,56.983200858313474
149,1,668,0,-97.00000085709274,8.26584027277066,-8.422207287385833,134.49938231859156
265,2,669,0,-97.00031536343941,29.77878577106084,-38.12255094865095,107.1900564736859
9,0,670,0,-97.00000048153797,15.325332355402566,-15.417542062173982,53.34438414970323
137,1,671,0,-97.00000312390563,35.139406264105546,-36.018251462121235,78.08370464919555
265,2,672,0,-97.00001763883033,37.216984525022696,-36.659653337728564,42.50249842860622
265,2,673,0,-97.00000195812638,20.268825006646267,-38.27367350664963,46.57496108672375
265,2,674,0,-97.00000004450325,9.749574458850205,-16.24217953655082,89.37616511215778
9,0,675,0,-97.00027467550024,36.43347472252412,-44.13364561767405,83.12605923339589
9,0,676,0,-97.00000047424254,15.475376495244248,-8.904892932453945,47.691199308940206
9,0,677,0,-97.00007464043665,52.38676232729394,-53.472357555816586,93.65385983349694
9,0,678,0,-97.00000007174474,-0.8436592496280895,-15.284855574341618,70.8765859879249
265,2,679,0,-97.00000815091333,11.268216843981826,-33.30259932126669,68.7211076918578
2,0,680,0,-97.0002593117406,18.39993467340434,-33.18692032420288,157.73163722153785
137,1,681,0,-97.000485517998,16.800506423628235,-34.27439094874195,102.46574329687994
149,1,682,0,-97.00000016402713,21.077828268495537,-18.51505744461075,195.70467638431484
9,0,683,0,-97.00000216114015,32.73477983419977,-30.871973365479505,52.77565135951482
10,0,684,0,-97.00046767591498,23.31218070145622,-38.84546276759682,57.3286102223361
266,2,685,0,-97.00000436045087,30.803175683700502,-31.43445735906958,45.43531636638932
138,1,686,0,-97.00000344659145,31.132418370370885,-38.027900503544984,64.52376751762162
10,0,687,0,-97.0000410538291,37.39634992819229,-39.61590950442995,41.30652156827241
280,2,688,0,-97.00000022709507,8.235785123835413,-20.97874295563072,140.5485743937425
10,0,689,0,-97.0000027507418,33.9148223446423,-39.54139581106668,29.80461357809727
266,2,690,0,-97.00020254812259,26.90227975038342,-34.574124802886075,42.222954097549994
280,2,691,0,-97.00000246647514,20.48956985470069,-23.089340844707593,109.79237436270658
266,2,692,0,-97.00000910486304,26.933048390736786,-41.565229294917565,63.48320233740044
266,2,693,0,-97.00001781174304,27.960830300087693,-44.77573706707456,56.97487911865222
10,0,694,0,-97.00002434147052,31.322948011813693,-38.877277270042576,75.46300189122385
280,2,695,0,-97.0000000853879,21.365626619148117,-22.249147244859778,154.6900630054292
138,1,696,0,-97.00000051440308,24.95417882217069,-32.93009992718399,97.77998392958305
266,2,697,0,-97.00000132521699,26.759087354679195,-26.422929296250505,49.87716633196269
10,0,698,0,-97.00001675954474,31.357544475262728,-37.00039734832907,43.67418108778501
266,2,699,0,-97.0000053437986,27.032397358577427,-29.324699746138286,85.80553698594801
266,2,700,0,-97.0000076187029,26.501293901409156,-34.65009382632269,47.44582596214604
10,0,701,0,-97.00015012143855,47.31725420033199,-47.283134918065656,76.25406893382026
10,0,702,0,-97.00000396617085,11.848156298271917,-26.955848066809857,56.17581080183115
11,0,703,0,-97.00000004468461,19.308912049885038,-12.457553599985909,179.15819612503552
137,1,704,0,-97.00000047918307,14.756810973554607,-18.260185148129434,128.10614361991608
266,2,705,0,-97.00003165902359,11.83596398144148,-25.06847751040917,46.819930608278746
138,1,706,0,-97.00000002105669,9.28043286483117,-18.824776740439432,103.27659139175672
138,1,707,0,-97.00000079217128,18.869914231474496,-24.139927402631084,76.36252042815126
279,2,708,0,-97.00000614719971,7.870514825841177,-20.87386030880674,175.4485080617001
10,0,709,0,-97.00002776082943,25.180700230875075,-40.47634272779159,63.828501131557154
138,1,710,0,-97.00054786857355,33.27943266453653,-40.352921688196524,32.36106499116905
10,0,711,0,-97.0000002038225,19.650182397459943,-19.95621630156251,97.84931841753196
10,0,712,0,-97.00000464686839,33.011630229266515,-32.89595081103465,79.6208113453323
137,1,713,0,-97.00000111205074,19.03944663891754,-26.578384568138873,174.8027951528751
